DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.505999,0.496398,0.45542499999999997,0.55569,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,0.10026500000000005,Normal
0.4776,0.5081990000000001,0.507534,0.48407500000000003,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.023459000000000008,Normal
0.508,0.4942,0.5785290000000001,0.406733,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.17179600000000006,Normal
0.516,0.507,0.6095590000000001,0.37251199999999995,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.23704700000000012,Normal
0.499201,0.5004,0.6239239999999999,0.350213,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.2737109999999999,Failed
0.498599,0.508,0.646606,0.32807600000000003,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.31853,Failed
0.5016,0.504,0.674275,0.29169100000000003,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.3825839999999999,Failed
0.506201,0.49860100000000007,0.342664,0.694502,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.35183799999999993,Hyper
0.503599,0.5015999999999999,0.4318860000000001,0.587736,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,0.15584999999999993,Normal
0.508599,0.489599,0.504285,0.495309,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.008975999999999984,Normal
0.5134,0.49560099999999996,0.5547150000000001,0.436576,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.11813900000000005,Normal
0.4904,0.49900000000000005,0.5807910000000001,0.400852,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.17993900000000007,Normal
0.5012000000000001,0.5004,0.5948279999999999,0.36948000000000003,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.22534799999999988,Normal
0.507001,0.5022,0.630242,0.33874000000000004,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.29150199999999993,Failed
0.496799,0.5112000000000001,0.641547,0.321834,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.31971299999999997,Failed
,0.5018,0.5355190000000001,0.7426839999999999,0.506599,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.20716499999999982,Normal
,0.5138,0.611061,0.576645,0.5007999999999999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,-0.034416,Normal
,0.5050009999999999,0.6414759999999999,0.49265400000000004,0.498001,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,-0.1488219999999999,Normal
,0.5026,0.660699,0.44096500000000005,0.4968,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,-0.21973399999999998,Normal
,0.494999,0.678227,0.413592,0.5048,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,-0.264635,Failed
,0.494201,0.6875389999999999,0.376708,0.495,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,-0.3108309999999999,Failed
,0.48960000000000004,0.709725,0.347549,0.503599,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,-0.36217600000000005,Failed
,0.507401,0.720639,0.325961,0.489601,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,-0.39467800000000003,Failed
,0.5102,0.30027499999999996,0.798041,0.482199,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.49776600000000004,Hyper
,0.48979999999999996,0.396385,0.676559,0.49119999999999997,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.28017400000000003,Hyper
,0.49879999999999997,0.457823,0.5991569999999999,0.4924,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.14133399999999996,Normal
,0.49979999999999997,0.5005850000000001,0.546491,0.49839900000000004,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.04590599999999989,Normal
,0.5021990000000001,0.509829,0.524535,0.4934,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.014705999999999997,Normal
,0.5018,0.537658,0.482704,0.503601,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,-0.05495399999999995,Normal
,0.49860100000000007,0.5542830000000001,0.471034,0.5152000000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,-0.08324900000000007,Normal
,0.519,0.577302,0.431516,0.509201,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,-0.14578599999999997,Normal
,0.49940100000000004,0.230558,0.8310829999999999,0.49440000000000006,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.6005249999999999,Hyper
,0.487599,0.292875,0.7392460000000001,0.49019999999999997,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.4463710000000001,Hyper
,0.5148010000000001,0.360032,0.660884,0.5070020000000001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.300852,Hyper
,0.48739999999999994,0.39742,0.618101,0.5006,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.22068100000000002,Normal
,0.489999,0.434122,0.577195,0.5021979999999999,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.143073,Normal
,0.500002,0.45043,0.5445369999999999,0.500001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.09410699999999994,Normal
,0.4986,0.47236,0.518864,0.49999899999999997,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.04650399999999999,Normal
,0.503201,0.497682,0.497018,0.5066,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,-0.0006639999999999979,Normal
,0.5038009999999999,0.18704600000000002,0.8358890000000001,0.5097990000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.6488430000000001,Hyper
,0.5091979999999999,0.249481,0.7680119999999999,0.49659800000000004,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.5185309999999999,Hyper
,0.493201,0.296414,0.709284,0.495201,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.41287,Hyper
,0.496001,0.343143,0.6584099999999999,0.5085999999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.31526699999999996,Hyper
,0.49459999999999993,0.385256,0.60819,0.49039900000000003,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.22293400000000002,Normal
,0.49419899999999994,0.39044699999999993,0.6010340000000001,0.5084,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.21058700000000014,Normal
,0.5032,0.42086500000000004,0.560479,0.501399,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.1396139999999999,Normal
,0.5012000000000001,0.433596,0.5556570000000001,0.5045999999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.12206100000000009,Normal
,0.503001,0.15921600000000002,0.842058,0.4934,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.682842,Hyper
,0.49540000000000006,0.212476,0.778327,0.4962,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.565851,Hyper
,0.5078,0.269513,0.719381,0.493,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.44986800000000005,Hyper
,0.498399,0.306421,0.6835119999999999,0.49779799999999996,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.3770909999999999,Hyper
,0.497998,0.33210300000000004,0.6614180000000001,0.4958000000000001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.329315,Hyper
,0.512799,0.344923,0.631272,0.49600000000000005,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.2863490000000001,Hyper
,0.49540000000000006,0.38319600000000004,0.597808,0.49760100000000007,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.21461199999999997,Normal
,0.487001,0.396622,0.5877709999999999,0.512801,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.19114899999999996,Normal
,0.49580099999999994,0.139229,0.853835,0.5042,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.7146060000000001,Hyper
,0.5062,0.183932,0.8108730000000001,0.5068,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.6269410000000001,Hyper
,0.496599,0.23360599999999998,0.7404279999999999,0.492599,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.5068219999999999,Hyper
,0.499401,0.262509,0.718148,0.5044000000000001,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.455639,Hyper
,0.502402,0.299766,0.6755720000000001,0.4986,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.3758060000000001,Hyper
,0.501601,0.325044,0.653521,0.515802,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.328477,Hyper
,0.5032,0.338878,0.6330880000000001,0.4938,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.2942100000000001,Hyper
,0.499399,0.35379199999999994,0.610916,0.49219799999999997,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.2571240000000001,Hyper
,0.5024,0.12512399999999999,0.861917,0.4968,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.736793,Hyper
,0.501801,0.171585,0.812073,0.5062,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.6404880000000001,Hyper
,0.487999,0.211283,0.7663570000000001,0.4944,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.5550740000000001,Hyper
,0.49640000000000006,0.24336,0.7266119999999999,0.5033989999999999,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.4832519999999999,Hyper
,0.49739900000000004,0.271248,0.69889,0.500999,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.427642,Hyper
,0.492798,0.301758,0.670659,0.497199,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.368901,Hyper
,0.497001,0.32637,0.6432,0.5074000000000001,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.31683,Hyper
,0.500198,0.33396000000000003,0.631334,0.502399,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.2973739999999999,Hyper
,0.49319999999999997,0.113758,0.857992,0.504801,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.744234,Hyper
,0.490599,0.164859,0.80355,0.488,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.638691,Hyper
,0.5012,0.19535500000000003,0.7763389999999999,0.501199,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.5809839999999998,Hyper
,0.499,0.22776600000000002,0.7393580000000001,0.4992,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.511592,Hyper
,0.494402,0.260063,0.7019829999999999,0.495001,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.4419199999999999,Hyper
,0.4988,0.27681,0.688718,0.4958,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.41190800000000005,Hyper
,0.5015999999999999,0.30222899999999997,0.6665490000000001,0.5094,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.3643200000000001,Hyper
,0.4986,0.315617,0.641127,0.500201,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.32551,Hyper
0.49579900000000005,0.500398,0.741513,0.5162089999999999,0.4964009999999999,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,-0.22530400000000006,Normal
0.4940000000000001,0.503802,0.56648,0.6016769999999999,0.504801,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,0.03519699999999992,Normal
0.5014000000000001,0.5068,0.496831,0.64324,0.5122009999999999,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,0.146409,Normal
0.508199,0.5088,0.42839799999999995,0.6763880000000001,0.5002,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,0.24799000000000015,Normal
0.5038,0.5002,0.380615,0.7020820000000001,0.4954,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,0.3214670000000001,Hyper
0.4957989999999999,0.49139900000000003,0.334875,0.729708,0.512801,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,0.39483300000000005,Hyper
0.495601,0.4904,0.320859,0.736235,0.5072,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,0.41537599999999997,Hyper
0.498799,0.518799,0.298419,0.7499929999999999,0.504798,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,0.4515739999999999,Hyper
0.491599,0.505799,0.741144,0.525028,0.5002000000000001,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,-0.21611599999999997,Normal
0.49620100000000006,0.48939999999999995,0.5991439999999999,0.5937399999999999,0.49100099999999997,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,-0.005403999999999964,Normal
0.49839999999999995,0.500201,0.5063570000000001,0.6426080000000001,0.516201,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,0.136251,Normal
0.506,0.5040009999999999,0.454484,0.6680609999999999,0.5008009999999999,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,0.2135769999999999,Normal
0.4962000000000001,0.5072,0.41258700000000004,0.693931,0.515199,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,0.2813439999999999,Hyper
0.5024000000000001,0.497599,0.37990199999999996,0.705123,0.504599,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,0.3252210000000001,Hyper
0.49800099999999997,0.49560100000000007,0.355979,0.7093230000000001,0.497601,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,0.35334400000000016,Hyper
0.493798,0.49560000000000004,0.330148,0.740579,0.4993989999999999,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,0.410431,Hyper
0.510399,0.49460000000000004,0.7634740000000001,0.5030519999999999,0.4936,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,-0.26042200000000015,Failed
0.501999,0.492801,0.605948,0.595042,0.507199,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,-0.010906000000000082,Normal
0.49079899999999993,0.507,0.5135319999999999,0.648826,0.505201,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,0.13529400000000014,Normal
0.51,0.506199,0.4815340000000001,0.6601429999999999,0.5005999999999999,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,0.17860899999999985,Normal
0.5038,0.4986,0.426192,0.688164,0.49959899999999996,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,0.261972,Hyper
0.5104,0.49439799999999995,0.39672700000000005,0.70152,0.512,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,0.304793,Hyper
0.49979900000000005,0.48819900000000005,0.36428900000000003,0.726372,0.49299800000000005,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,0.362083,Hyper
0.501599,0.521199,0.365938,0.7144670000000002,0.491599,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,0.3485290000000002,Hyper
0.4954,0.498601,0.7529729999999999,0.523316,0.506,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,-0.2296569999999999,Normal
0.49940100000000004,0.49319900000000005,0.61424,0.596954,0.5028,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,-0.017286000000000024,Normal
0.485601,0.5011990000000001,0.5279699999999999,0.6426999999999999,0.5004,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,0.11473,Normal
0.507002,0.49480199999999996,0.48630599999999996,0.6519800000000001,0.49260200000000004,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,0.16567400000000015,Normal
0.5011979999999999,0.488199,0.431515,0.6850209999999999,0.5077989999999999,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,0.2535059999999999,Hyper
0.498,0.5073980000000001,0.41783599999999993,0.699905,0.509799,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,0.28206900000000007,Hyper
0.5003980000000001,0.49859999999999993,0.38539,0.708824,0.49299899999999997,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,0.323434,Hyper
0.5034,0.5014000000000001,0.36893100000000006,0.714722,0.49939900000000004,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,0.3457909999999999,Hyper
0.504001,0.512001,0.7661510000000001,0.52787,0.4964,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,-0.2382810000000002,Normal
0.498799,0.4982,0.609702,0.597221,0.5032,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,-0.012480999999999964,Normal
0.49139999999999995,0.49680099999999994,0.5322469999999999,0.6356299999999999,0.49679999999999996,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,0.103383,Normal
0.504401,0.5048,0.485486,0.651326,0.5033989999999999,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,0.16584,Normal
0.505,0.49999999999999994,0.44959,0.684904,0.505402,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,0.23531399999999997,Normal
0.494399,0.504799,0.41656,0.69668,0.49300000000000005,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,0.28012,Hyper
0.5106,0.495602,0.400436,0.7071569999999999,0.51,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,0.3067209999999999,Hyper
0.489601,0.5054,0.375751,0.7252419999999999,0.504799,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,0.34949099999999994,Hyper
0.49959899999999996,0.508799,0.7905879999999998,0.314633,,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,-0.47595499999999985,Failed
0.492401,0.503,0.672308,0.39903299999999997,,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,-0.27327500000000005,Failed
0.49939900000000004,0.49640000000000006,0.585561,0.46235400000000004,,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,-0.12320699999999996,Normal
0.5074000000000001,0.5024000000000001,0.5342480000000001,0.495,,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,-0.03924800000000006,Normal
0.498399,0.508999,0.48982800000000004,0.534608,,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,0.04477999999999993,Normal
0.499601,0.4964,0.455886,0.560084,,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,0.10419800000000001,Normal
0.505,0.5087999999999999,0.43118600000000007,0.579915,,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,0.1487289999999999,Normal
0.5008,0.5004,0.39373700000000006,0.601037,,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,0.20729999999999998,Normal
0.5004,0.49739999999999995,0.801559,0.30377,,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,-0.49778900000000004,Failed
0.492201,0.494599,0.6784250000000001,0.409584,,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,-0.26884100000000005,Failed
0.493198,0.5107980000000001,0.604737,0.451589,,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,-0.15314799999999995,Normal
0.5061990000000001,0.49479799999999996,0.54597,0.493112,,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,-0.05285799999999996,Normal
0.4986,0.48719999999999997,0.517131,0.5137229999999999,,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,-0.0034080000000000776,Normal
0.49319899999999994,0.4926,0.48012599999999994,0.541963,,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,0.06183700000000003,Normal
0.486202,0.5004,0.44911999999999996,0.564743,,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,0.11562300000000003,Normal
0.5054000000000001,0.5002,0.439735,0.575751,,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,0.13601600000000003,Normal
0.5073989999999999,0.49119899999999994,0.7988470000000001,0.321145,,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,-0.47770200000000007,Failed
0.49760000000000004,0.5002,0.6915020000000001,0.39450300000000005,,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,-0.296999,Failed
0.51,0.511201,0.6285099999999999,0.434199,,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,-0.1943109999999999,Normal
0.491201,0.5046010000000001,0.557657,0.48732300000000006,,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,-0.0703339999999999,Normal
0.48860100000000006,0.5,0.5270990000000001,0.502736,,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,-0.024363000000000135,Normal
0.502999,0.5129999999999999,0.5020939999999999,0.5243329999999999,,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,0.02223900000000001,Normal
0.49779900000000005,0.499199,0.464982,0.557608,,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,0.09262599999999999,Normal
0.49699899999999997,0.49639999999999995,0.449685,0.5682349999999999,,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,0.11854999999999993,Normal
0.495399,0.5147999999999999,0.805503,0.308855,,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,-0.496648,Failed
0.49780099999999994,0.48919999999999997,0.687603,0.390102,,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,-0.29750099999999996,Failed
0.4964,0.498201,0.603391,0.45703699999999997,,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,-0.14635400000000004,Normal
0.499201,0.4998,0.569186,0.48302999999999996,,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,-0.08615600000000001,Normal
0.4858,0.5060009999999999,0.5350170000000001,0.507348,,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,-0.027669000000000055,Normal
0.5038009999999999,0.49740100000000004,0.5092599999999999,0.5239779999999999,,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,0.014718000000000009,Normal
0.5067999999999999,0.508801,0.48633099999999996,0.5376920000000001,,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,0.0513610000000001,Normal
0.49760000000000004,0.508601,0.454064,0.56682,,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,0.11275599999999997,Normal
0.49479999999999996,0.499,0.8019939999999999,0.314933,,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,-0.48706099999999986,Failed
0.506999,0.5008,0.706724,0.38322100000000003,,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,-0.323503,Failed
0.504801,0.5006010000000001,0.6256619999999999,0.445682,,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,-0.17997999999999992,Normal
0.504,0.49460000000000004,0.579245,0.46418100000000007,,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,-0.11506399999999994,Normal
0.5054000000000001,0.5027999999999999,0.541639,0.49809200000000003,,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,-0.04354699999999995,Normal
0.5058010000000001,0.49219899999999994,0.49914499999999995,0.5389809999999999,,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,0.03983599999999998,Normal
0.49660000000000004,0.498,0.49629199999999996,0.534888,,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,0.038596000000000075,Normal
0.5061990000000001,0.495201,0.46794800000000003,0.551642,,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,0.08369399999999994,Normal
