DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.4982,0.492799,0.690847,0.390976,,$RhoA_amp,12.5,N/A,,TJP1,TJP1_Sweep,1D,-0.299871,Failed
0.5042009999999999,0.496001,0.689733,0.393322,,$RhoA_amp,15.0,N/A,,TJP1,TJP1_Sweep,1D,-0.29641100000000004,Failed
0.503799,0.5044,0.6866869999999999,0.398067,,$RhoA_amp,17.5,N/A,,TJP1,TJP1_Sweep,1D,-0.28861999999999993,Failed
0.5047999999999999,0.5069999999999999,0.689827,0.38924000000000003,,$RhoA_amp,20.0,N/A,,TJP1,TJP1_Sweep,1D,-0.30058699999999994,Failed
0.5068,0.5032,0.695359,0.39099500000000004,,$RhoA_amp,22.5,N/A,,TJP1,TJP1_Sweep,1D,-0.3043639999999999,Failed
0.501201,0.4938,0.6890830000000001,0.3930559999999999,,$RhoA_amp,25.0,N/A,,TJP1,TJP1_Sweep,1D,-0.2960270000000002,Failed
0.496199,0.5052,0.6907570000000001,0.39520399999999994,,$RhoA_amp,27.5,N/A,,TJP1,TJP1_Sweep,1D,-0.2955530000000001,Failed
0.502801,0.506402,0.694606,0.379968,,$RhoA_amp,30.0,N/A,,TJP1,TJP1_Sweep,1D,-0.314638,Failed
0.5075999999999999,0.5073989999999999,0.707809,0.38011999999999996,,$RhoA_amp,32.5,N/A,,TJP1,TJP1_Sweep,1D,-0.32768900000000006,Failed
0.512,0.505199,0.695444,0.38654799999999995,,$RhoA_amp,35.0,N/A,,TJP1,TJP1_Sweep,1D,-0.308896,Failed
0.5034,0.518,0.6990350000000001,0.397641,,$RhoA_amp,37.5,N/A,,TJP1,TJP1_Sweep,1D,-0.30139400000000005,Failed
0.500601,0.5012,0.7234619999999998,0.38993999999999995,,$RhoA_decay,0.05,N/A,,TJP1,TJP1_Sweep,1D,-0.3335219999999999,Failed
0.487401,0.5014,0.687092,0.400329,,$RhoA_decay,0.15000000000000002,N/A,,TJP1,TJP1_Sweep,1D,-0.28676300000000005,Failed
0.49779999999999996,0.507998,0.6574170000000001,0.40558099999999997,,$RhoA_decay,0.25000000000000006,N/A,,TJP1,TJP1_Sweep,1D,-0.25183600000000017,Failed
0.509001,0.48960000000000004,0.6642730000000001,0.38277500000000003,,$RhoA_decay,0.3500000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.2814980000000001,Failed
0.504001,0.496402,0.64131,0.39582999999999996,,$RhoA_decay,0.45000000000000007,N/A,,TJP1,TJP1_Sweep,1D,-0.2454800000000001,Normal
0.5124,0.4914,0.6210169999999999,0.414606,,$RhoA_decay,0.55,N/A,,TJP1,TJP1_Sweep,1D,-0.20641099999999996,Normal
0.5074,0.4982,0.60208,0.418965,,$RhoA_decay,0.6500000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.18311499999999997,Normal
0.5014000000000001,0.4988,0.589494,0.420754,,$RhoA_decay,0.7500000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.16873999999999995,Normal
0.501801,0.49620000000000003,0.574816,0.41254,,$RhoA_decay,0.8500000000000002,N/A,,TJP1,TJP1_Sweep,1D,-0.16227599999999998,Normal
0.5039990000000001,0.4922,0.5586720000000001,0.422103,,$RhoA_decay,0.9500000000000002,N/A,,TJP1,TJP1_Sweep,1D,-0.13656900000000005,Normal
0.4992000000000001,,0.44853499999999996,0.634068,0.5062,$RhoA_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,0.185533,Normal
0.49559999999999993,,0.528845,0.5969300000000001,0.4962,$RhoA_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,0.06808500000000006,Normal
0.501601,,0.57428,0.5693429999999999,0.4959999999999999,$RhoA_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,-0.00493700000000008,Normal
0.5058010000000001,,0.602722,0.543405,0.4956,$RhoA_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,-0.05931699999999995,Normal
0.49920099999999995,,0.622967,0.5449550000000001,0.49140199999999995,$RhoA_mod,5.0,N/A,,JCAD,JCAD_Sweep,1D,-0.07801199999999997,Normal
0.509001,,0.628359,0.548443,0.4924,$RhoA_mod,6.0,N/A,,JCAD,JCAD_Sweep,1D,-0.07991599999999999,Normal
0.49460000000000004,,0.641319,0.5398430000000001,0.510401,$RhoA_mod,7.0,N/A,,JCAD,JCAD_Sweep,1D,-0.1014759999999999,Normal
0.49099999999999994,,0.639172,0.442038,0.489,$RhoC_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,-0.19713399999999998,Normal
0.482401,,0.591424,0.521831,0.501201,$RhoC_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,-0.0695929999999999,Normal
0.5045999999999999,,0.568755,0.5770199999999999,0.5072,$RhoC_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,0.008264999999999856,Normal
0.501401,,0.5564150000000001,0.597202,0.49139999999999995,$RhoC_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,0.04078699999999991,Normal
0.49979999999999997,,0.551796,0.6153150000000001,0.5008,$RhoC_mod,5.0,N/A,,JCAD,JCAD_Sweep,1D,0.0635190000000001,Normal
0.505598,,0.5558969999999999,0.619097,0.4886,$RhoC_mod,6.0,N/A,,JCAD,JCAD_Sweep,1D,0.06320000000000014,Normal
0.5044,,0.532208,0.6520460000000001,0.505,$RhoC_mod,7.0,N/A,,JCAD,JCAD_Sweep,1D,0.11983800000000011,Normal
0.503,,0.41076,0.649323,0.5024,$RhoA_basal,0.1,N/A,,JCAD,JCAD_Sweep,1D,0.23856299999999997,Normal
0.501601,,0.471306,0.630965,0.4936,$RhoA_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,1D,0.159659,Normal
0.501799,,0.5123519999999999,0.59064,0.493001,$RhoA_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,1D,0.07828800000000014,Normal
0.496801,,0.536357,0.5839799999999999,0.5088010000000001,$RhoA_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,1D,0.04762299999999997,Normal
0.4920010000000001,,0.581993,0.559921,0.49240199999999995,$RhoA_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.02207199999999998,Normal
0.49900100000000003,,0.6056680000000001,0.549276,0.5142,$RhoA_basal,1.1,N/A,,JCAD,JCAD_Sweep,1D,-0.05639200000000011,Normal
0.4908,,0.633227,0.544142,0.5034,$RhoA_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,1D,-0.08908499999999997,Normal
0.501999,,0.647408,0.412827,0.5081999999999999,$RhoC_basal,0.1,N/A,,JCAD,JCAD_Sweep,1D,-0.23458099999999998,Normal
0.5018,,0.6218170000000001,0.47371499999999994,0.505,$RhoC_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,1D,-0.14810200000000012,Normal
0.49819900000000006,,0.594691,0.521715,0.498598,$RhoC_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.07297599999999993,Normal
0.500999,,0.578031,0.55513,0.4964,$RhoC_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,1D,-0.02290099999999995,Normal
0.501799,,0.563679,0.5897749999999999,0.504,$RhoC_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,1D,0.026095999999999897,Normal
0.4886,,0.5527839999999999,0.6067229999999999,0.499001,$RhoC_basal,1.1,N/A,,JCAD,JCAD_Sweep,1D,0.05393899999999996,Normal
0.514001,,0.530837,0.6324179999999999,0.509001,$RhoC_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,1D,0.10158099999999992,Normal
,,0.488831,0.5361739999999999,0.49940100000000004,$RhoC_mod,1.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.04734299999999991,Normal
,,0.440575,0.6031009999999999,0.49779999999999996,$RhoC_mod,2.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.1625259999999999,Normal
,,0.418389,0.6529849999999999,0.4972,$RhoC_mod,3.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.23459599999999992,Normal
,,0.391894,0.68049,0.4968,$RhoC_mod,4.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.288596,Hyper
,,0.410264,0.666661,0.4888,$RhoC_mod,5.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.25639699999999993,Hyper
,,0.39189100000000004,0.6946890000000001,0.498199,$RhoC_mod,6.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.30279800000000007,Hyper
,,0.390984,0.69606,0.49960000000000004,$RhoC_mod,7.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.305076,Hyper
,,0.548226,0.44406100000000004,0.4898,$RhoC_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.10416499999999995,Normal
,,0.47699199999999997,0.546747,0.503599,$RhoC_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.06975500000000001,Normal
,,0.462467,0.58521,0.507199,$RhoC_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.12274299999999999,Normal
,,0.42615500000000006,0.628189,0.49900100000000003,$RhoC_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.20203399999999994,Normal
,,0.40608199999999994,0.6594359999999999,0.5008,$RhoC_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.25335399999999997,Hyper
,,0.39416400000000007,0.686983,0.487801,$RhoC_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.29281899999999994,Hyper
,,0.375825,0.714208,0.5102,$RhoC_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.33838299999999993,Hyper
,,0.082371,0.82041,0.492601,$RhoA_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.738039,Hyper
,,0.222869,0.744593,0.5024000000000001,$RhoA_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.521724,Hyper
,,0.313637,0.705723,0.4994,$RhoA_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.392086,Hyper
,,0.383724,0.671882,0.508201,$RhoA_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.28815799999999997,Hyper
,,0.45646,0.6297860000000001,0.4998,$RhoA_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.1733260000000001,Normal
,,0.484,0.619517,0.49639999999999995,$RhoA_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.135517,Normal
,,0.538532,0.5905050000000001,0.510601,$RhoA_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.05197300000000005,Normal
0.499999,0.4972,0.710639,0.710051,0.503799,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,-0.0005880000000000329,Normal
0.5023989999999999,0.501,0.7481599999999999,0.52197,0.498,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,-0.2261899999999999,Normal
0.495401,0.5038,0.7734650000000001,0.4365010000000001,0.505401,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,-0.336964,Failed
0.513199,0.4994,0.802918,0.37206000000000006,0.5018,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.43085799999999996,Failed
0.506401,0.4958009999999999,0.8078580000000003,0.34107,0.5085999999999999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.4667880000000003,Failed
0.4901999999999999,0.503799,0.804787,0.315909,0.505999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.48887800000000003,Failed
0.48780000000000007,0.4982,0.816662,0.286424,0.5,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.530238,Failed
0.5046019999999999,0.5140009999999999,0.823976,0.26782600000000006,0.506601,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.5561499999999999,Failed
0.4888,0.49340100000000003,0.522332,0.744142,0.4872009999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.22180999999999995,Normal
0.48980099999999993,0.4969990000000001,0.598349,0.590265,0.49820200000000003,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,-0.00808399999999998,Normal
0.491001,0.49540000000000006,0.643757,0.512549,0.498602,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,-0.131208,Normal
0.48279999999999995,0.500998,0.653396,0.46426799999999996,0.5055999999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.18912800000000002,Normal
0.49000200000000005,0.5080020000000001,0.682933,0.422003,0.5048009999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.26093,Failed
0.5162019999999999,0.4980009999999999,0.6981229999999999,0.3857879999999999,0.5196009999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.31233500000000003,Failed
0.494599,0.497199,0.7232280000000001,0.35588700000000006,0.499801,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.36734100000000003,Failed
0.503,0.501402,0.736935,0.33016399999999996,0.49480100000000005,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.40677100000000005,Failed
0.49080099999999993,0.49460100000000007,0.41986900000000005,0.7807269999999998,0.49980100000000005,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.3608579999999998,Hyper
0.4935989999999999,0.5085999999999999,0.5095959999999999,0.63904,0.501199,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.12944400000000011,Normal
0.488599,0.505801,0.561869,0.559584,0.5081999999999999,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,-0.0022849999999999815,Normal
0.504599,0.49319999999999997,0.598258,0.49982099999999996,0.5072,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.098437,Normal
0.507198,0.5087989999999999,0.6209659999999999,0.46803399999999995,0.5049989999999999,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.15293199999999996,Normal
0.5084,0.5088,0.639215,0.440494,0.5103989999999999,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.19872099999999998,Normal
0.499401,0.487802,0.659169,0.39661399999999997,0.501202,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.26255500000000004,Failed
0.49279799999999996,0.496799,0.6676110000000001,0.384281,0.509,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.2833300000000001,Failed
0.4966,0.5025999999999999,0.37133200000000005,0.797429,0.49720100000000006,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.426097,Hyper
0.500602,0.505201,0.459604,0.673265,0.5049990000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.213661,Normal
0.5115999999999999,0.49679900000000005,0.501432,0.593174,0.4996,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.09174199999999999,Normal
0.485599,0.495,0.540279,0.542766,0.49939999999999996,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.002487000000000017,Normal
0.5163989999999999,0.5010009999999999,0.570194,0.497407,0.49859800000000004,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.07278699999999999,Normal
0.5027999999999999,0.49000099999999996,0.5844779999999999,0.47124799999999994,0.492399,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.11323,Normal
0.502603,0.490001,0.615308,0.437502,0.5068000000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.17780599999999996,Normal
0.49859999999999993,0.510601,0.6365209999999999,0.413333,0.49420000000000003,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.2231879999999999,Normal
0.501601,0.508399,0.337071,0.7981199999999999,0.48840100000000003,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.46104899999999993,Hyper
0.5137989999999999,0.49119899999999994,0.41531199999999996,0.687395,0.49859999999999993,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.272083,Hyper
0.5013979999999999,0.495599,0.477902,0.609719,0.48280000000000006,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.13181700000000002,Normal
0.503001,0.508001,0.49941299999999994,0.574163,0.506601,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.07475000000000004,Normal
0.49640000000000006,0.502999,0.527496,0.52667,0.49779799999999996,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.0008259999999999934,Normal
0.499599,0.49839999999999995,0.546299,0.508362,0.5189999999999999,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.037937,Normal
0.4884010000000001,0.496201,0.563656,0.472288,0.504001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.09136800000000006,Normal
0.501998,0.5008,0.589452,0.443214,0.4991999999999999,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.14623799999999998,Normal
0.491199,0.496798,0.312744,0.812731,0.49279699999999993,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.49998699999999996,Hyper
0.5010009999999999,0.505802,0.383515,0.7068240000000001,0.49620000000000003,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.3233090000000001,Hyper
0.500802,0.505802,0.439882,0.62975,0.48800099999999996,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.18986800000000004,Normal
0.5066010000000001,0.490001,0.47119599999999995,0.583943,0.501001,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.11274700000000004,Normal
0.5012,0.508,0.496074,0.5581480000000001,0.49720100000000006,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.062074000000000074,Normal
0.4996000000000001,0.505601,0.5350239999999999,0.51342,0.507,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.021603999999999957,Normal
0.49739999999999995,0.492601,0.530123,0.511154,0.509,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.018969000000000014,Normal
0.501599,0.49759800000000004,0.565143,0.4683750000000001,0.4934,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.09676799999999985,Normal
0.49339999999999995,0.5028,0.282655,0.817243,0.4958,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.5345880000000001,Hyper
0.499798,0.502399,0.358937,0.7211709999999999,0.49740000000000006,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.3622339999999999,Hyper
0.5052,0.506201,0.4048,0.659604,0.490602,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.254804,Hyper
0.5031970000000001,0.501599,0.44429100000000005,0.613712,0.500398,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.169421,Normal
0.504401,0.499001,0.47429,0.5721809999999999,0.502801,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.09789099999999995,Normal
0.5022,0.501601,0.496156,0.539389,0.503001,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,0.04323300000000002,Normal
0.49360100000000007,0.5,0.515551,0.520904,0.516202,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,0.005353000000000052,Normal
0.503001,0.5046010000000001,0.527181,0.498083,0.4965989999999999,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.029098000000000013,Normal
0.507401,0.499601,0.271658,0.8281989999999999,0.4968,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.556541,Hyper
0.5044,0.490001,0.343433,0.714891,0.493799,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.37145800000000007,Hyper
0.5059990000000001,0.5038,0.392568,0.661732,0.4948,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.269164,Hyper
0.49659800000000004,0.49879799999999996,0.409387,0.626689,0.49019999999999997,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.21730200000000005,Normal
0.5130009999999999,0.49760200000000004,0.455513,0.581197,0.4968020000000001,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.12568399999999996,Normal
0.48600000000000004,0.512999,0.4671180000000001,0.55955,0.494599,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,0.0924319999999999,Normal
0.49420000000000003,0.4966,0.48825199999999996,0.536405,0.5096,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,0.04815300000000006,Normal
0.4988,0.501401,0.510098,0.510048,0.505399,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-5.0000000000105516e-05,Normal
0.508,0.5056,0.742766,0.537037,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,-0.20572900000000005,Normal
0.492601,0.497001,0.7992589999999999,0.32019999999999993,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.479059,Failed
0.509199,0.49819899999999995,0.8324229999999999,0.221669,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.6107539999999999,Failed
0.4988,0.504201,0.835907,0.18334500000000004,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.6525619999999999,Failed
0.492599,0.493,0.849939,0.155162,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.694777,Failed
0.506,0.511399,0.8468260000000001,0.141718,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.7051080000000001,Failed
0.518201,0.49839999999999995,0.8568250000000001,0.129881,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.726944,Failed
0.495799,0.499599,0.8582820000000001,0.114642,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.7436400000000001,Failed
0.485201,0.5028009999999999,0.569803,0.608543,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.03874,Normal
0.503398,0.5083989999999999,0.675684,0.40284,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.272844,Failed
0.4986,0.5075999999999999,0.7294579999999999,0.30596500000000004,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.4234929999999999,Failed
0.49619800000000003,0.502398,0.759682,0.25494,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.504742,Failed
0.49460000000000004,0.506,0.776878,0.21751900000000002,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.5593589999999999,Failed
0.493,0.4968,0.7939240000000001,0.189806,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.604118,Failed
0.49340000000000006,0.5012,0.8095640000000001,0.17154199999999997,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.6380220000000001,Failed
0.5016,0.5045999999999999,0.823448,0.161924,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.661524,Failed
0.5034,0.505601,0.49099000000000004,0.6445749999999999,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.15358499999999986,Normal
0.504599,0.502401,0.609348,0.45563499999999996,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.15371300000000004,Normal
0.5008,0.5004,0.655528,0.37006900000000004,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.28545899999999996,Failed
0.5062,0.5025999999999999,0.707327,0.30693699999999996,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.4003900000000001,Failed
0.49299999999999994,0.5028009999999999,0.737989,0.260202,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.477787,Failed
0.49560000000000004,0.4998,0.7448999999999999,0.236773,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.5081269999999999,Failed
0.5132,0.4998,0.768882,0.207799,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.561083,Failed
0.4896,0.5082,0.7602360000000001,0.20419799999999996,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.5560380000000001,Failed
0.5158,0.4952,0.45172200000000007,0.659564,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.20784199999999997,Normal
0.513001,0.5030020000000001,0.57247,0.469321,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.10314900000000005,Normal
0.5035999999999999,0.503201,0.621195,0.398584,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.22261100000000006,Normal
0.4888,0.49560100000000007,0.666757,0.33446799999999993,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.3322890000000001,Failed
0.506999,0.4978,0.69936,0.28968700000000003,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.40967299999999995,Failed
