DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
,0.49480100000000005,0.41286199999999995,0.513219,0.49739999999999995,$RhoA_antagonistic,6.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.10035700000000003,Normal
,0.504601,0.125552,0.8080669999999999,0.494601,$RhoA_antagonistic,8.0,$RhoC_antagonistic,0.0,DSP,Competition_Landscape,2D,0.6825149999999999,Hyper
,0.5038,0.18963799999999997,0.752928,0.49080100000000004,$RhoA_antagonistic,8.0,$RhoC_antagonistic,2.0,DSP,Competition_Landscape,2D,0.5632900000000001,Hyper
,0.5048,0.242859,0.700928,0.5064,$RhoA_antagonistic,8.0,$RhoC_antagonistic,4.0,DSP,Competition_Landscape,2D,0.458069,Hyper
,0.49460000000000004,0.279382,0.656774,0.5032,$RhoA_antagonistic,8.0,$RhoC_antagonistic,6.0,DSP,Competition_Landscape,2D,0.37739199999999995,Hyper
,0.5033989999999999,0.30151300000000003,0.629149,0.501799,$RhoA_antagonistic,8.0,$RhoC_antagonistic,8.0,DSP,Competition_Landscape,2D,0.3276359999999999,Hyper
,0.495402,0.324562,0.598773,0.512202,$RhoA_antagonistic,8.0,$RhoC_antagonistic,10.0,DSP,Competition_Landscape,2D,0.274211,Hyper
,0.49900000000000005,0.370884,0.5629379999999999,0.49039900000000003,$RhoA_antagonistic,8.0,$RhoC_antagonistic,12.0,DSP,Competition_Landscape,2D,0.19205399999999995,Normal
,0.489201,0.369044,0.552512,0.5022,$RhoA_antagonistic,8.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.18346800000000002,Normal
,0.5118,0.11393599999999998,0.8324980000000001,0.49119999999999997,$RhoA_antagonistic,10.0,$RhoC_antagonistic,0.0,DSP,Competition_Landscape,2D,0.7185620000000001,Hyper
,0.48760000000000003,0.16776999999999997,0.761169,0.5004010000000001,$RhoA_antagonistic,10.0,$RhoC_antagonistic,2.0,DSP,Competition_Landscape,2D,0.593399,Hyper
,0.4886,0.225243,0.704591,0.5048,$RhoA_antagonistic,10.0,$RhoC_antagonistic,4.0,DSP,Competition_Landscape,2D,0.479348,Hyper
,0.497199,0.24559499999999998,0.6858339999999999,0.5006,$RhoA_antagonistic,10.0,$RhoC_antagonistic,6.0,DSP,Competition_Landscape,2D,0.44023899999999994,Hyper
,0.492001,0.278854,0.6501170000000001,0.5026,$RhoA_antagonistic,10.0,$RhoC_antagonistic,8.0,DSP,Competition_Landscape,2D,0.37126300000000007,Hyper
,0.5042,0.300391,0.624607,0.494599,$RhoA_antagonistic,10.0,$RhoC_antagonistic,10.0,DSP,Competition_Landscape,2D,0.324216,Hyper
,0.5009990000000001,0.311601,0.609259,0.5032,$RhoA_antagonistic,10.0,$RhoC_antagonistic,12.0,DSP,Competition_Landscape,2D,0.297658,Hyper
,0.5052,0.334316,0.582519,0.504201,$RhoA_antagonistic,10.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.248203,Normal
,0.49560099999999996,0.107239,0.8224739999999999,0.4906,$RhoA_antagonistic,12.0,$RhoC_antagonistic,0.0,DSP,Competition_Landscape,2D,0.715235,Hyper
,0.5052,0.15065800000000001,0.7727999999999999,0.495599,$RhoA_antagonistic,12.0,$RhoC_antagonistic,2.0,DSP,Competition_Landscape,2D,0.622142,Hyper
,0.484001,0.19303900000000002,0.724887,0.4912000000000001,$RhoA_antagonistic,12.0,$RhoC_antagonistic,4.0,DSP,Competition_Landscape,2D,0.5318479999999999,Hyper
,0.484001,0.223701,0.692781,0.483402,$RhoA_antagonistic,12.0,$RhoC_antagonistic,6.0,DSP,Competition_Landscape,2D,0.46907999999999994,Hyper
,0.5004,0.251442,0.676805,0.5095999999999999,$RhoA_antagonistic,12.0,$RhoC_antagonistic,8.0,DSP,Competition_Landscape,2D,0.425363,Hyper
,0.49960000000000004,0.277172,0.641362,0.49819900000000006,$RhoA_antagonistic,12.0,$RhoC_antagonistic,10.0,DSP,Competition_Landscape,2D,0.36419,Hyper
,0.49979900000000005,0.290205,0.618745,0.502998,$RhoA_antagonistic,12.0,$RhoC_antagonistic,12.0,DSP,Competition_Landscape,2D,0.32854,Hyper
,0.49340000000000006,0.31976,0.593914,0.4978,$RhoA_antagonistic,12.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.27415400000000006,Hyper
,0.488001,0.098574,0.820257,0.498,$RhoA_antagonistic,14.0,$RhoC_antagonistic,0.0,DSP,Competition_Landscape,2D,0.7216830000000001,Hyper
,0.5064010000000001,0.144234,0.781496,0.4925999999999999,$RhoA_antagonistic,14.0,$RhoC_antagonistic,2.0,DSP,Competition_Landscape,2D,0.637262,Hyper
,0.5161990000000001,0.185251,0.732433,0.48119900000000004,$RhoA_antagonistic,14.0,$RhoC_antagonistic,4.0,DSP,Competition_Landscape,2D,0.5471820000000001,Hyper
,0.505201,0.210117,0.7123489999999999,0.4888,$RhoA_antagonistic,14.0,$RhoC_antagonistic,6.0,DSP,Competition_Landscape,2D,0.5022319999999999,Hyper
,0.49999899999999997,0.23359400000000002,0.689877,0.503,$RhoA_antagonistic,14.0,$RhoC_antagonistic,8.0,DSP,Competition_Landscape,2D,0.45628299999999994,Hyper
,0.498801,0.26107600000000003,0.656342,0.507402,$RhoA_antagonistic,14.0,$RhoC_antagonistic,10.0,DSP,Competition_Landscape,2D,0.39526599999999995,Hyper
,0.49279800000000007,0.286522,0.6182850000000001,0.500999,$RhoA_antagonistic,14.0,$RhoC_antagonistic,12.0,DSP,Competition_Landscape,2D,0.3317630000000001,Hyper
,0.504801,0.28555800000000003,0.6254390000000001,0.504401,$RhoA_antagonistic,14.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.33988100000000004,Hyper
0.5032000000000001,0.4986,0.672853,0.473407,0.5102,$RhoA_amp,0.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.199446,Normal
0.5028,0.5007980000000001,0.382715,0.6150020000000002,0.49679999999999996,$RhoA_amp,0.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,0.23228700000000013,Normal
0.517,0.5012000000000001,0.304306,0.657415,0.4988,$RhoA_amp,0.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.35310899999999995,Hyper
0.5,0.49919900000000006,0.249558,0.6912030000000001,0.5073979999999999,$RhoA_amp,0.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.4416450000000001,Hyper
0.4899990000000001,0.4948,0.22410999999999998,0.71466,0.491801,$RhoA_amp,0.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.49055,Hyper
0.5032,0.5026,0.204472,0.7250610000000001,0.49239999999999995,$RhoA_amp,0.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.5205890000000001,Hyper
0.501798,0.499998,0.18603599999999998,0.7346879999999999,0.49019900000000005,$RhoA_amp,0.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.5486519999999999,Hyper
0.5066,0.48799899999999996,0.16989300000000002,0.7500610000000001,0.5068,$RhoA_amp,0.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.580168,Hyper
0.49760099999999996,0.502201,0.8730860000000003,0.39287299999999997,0.507,$RhoA_amp,5.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.4802130000000003,Failed
0.493199,0.504598,0.593766,0.526826,0.49959699999999996,$RhoA_amp,5.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,-0.06694,Normal
0.49219999999999997,0.5122,0.48544999999999994,0.593381,0.4981999999999999,$RhoA_amp,5.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.10793100000000011,Normal
0.49539799999999995,0.5006,0.418672,0.6316080000000001,0.504799,$RhoA_amp,5.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.21293600000000007,Normal
0.5027980000000001,0.506999,0.37316299999999997,0.6464750000000001,0.5112,$RhoA_amp,5.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.27331200000000017,Hyper
0.49960000000000004,0.510201,0.34158,0.678884,0.5016,$RhoA_amp,5.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.33730400000000005,Hyper
0.505,0.515,0.31677099999999997,0.6843060000000001,0.504003,$RhoA_amp,5.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.3675350000000001,Hyper
0.505001,0.5049999999999999,0.29806,0.6984090000000001,0.48960000000000004,$RhoA_amp,5.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.40034900000000007,Hyper
0.48819999999999997,0.49299899999999997,0.8698259999999999,0.382967,0.484799,$RhoA_amp,10.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.4868589999999999,Failed
0.5087999999999999,0.5023989999999999,0.614185,0.517414,0.501,$RhoA_amp,10.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,-0.09677099999999994,Normal
0.4956,0.49759999999999993,0.5058630000000001,0.579029,0.49740000000000006,$RhoA_amp,10.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.07316599999999995,Normal
0.504,0.502,0.461793,0.616988,0.500999,$RhoA_amp,10.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.15519499999999997,Normal
0.49419900000000005,0.49379900000000004,0.40133500000000005,0.6420729999999999,0.4968,$RhoA_amp,10.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.24073799999999984,Normal
0.48919899999999994,0.49000000000000005,0.37684100000000004,0.6552169999999999,0.503,$RhoA_amp,10.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.2783759999999999,Hyper
0.504,0.4964,0.34473200000000004,0.6709559999999999,0.501999,$RhoA_amp,10.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.32622399999999985,Hyper
0.509801,0.48880100000000004,0.340276,0.6746190000000001,0.48620100000000005,$RhoA_amp,10.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.33434300000000006,Hyper
0.49639999999999995,0.5222009999999999,0.877362,0.389995,0.5006010000000001,$RhoA_amp,15.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.487367,Failed
0.511399,0.509199,0.6311450000000001,0.512189,0.49820000000000003,$RhoA_amp,15.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,-0.11895600000000006,Normal
0.49720000000000003,0.5038,0.5174090000000001,0.5821080000000001,0.4928,$RhoA_amp,15.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.06469899999999995,Normal
0.5009990000000001,0.49760000000000004,0.46414,0.612711,0.504599,$RhoA_amp,15.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.148571,Normal
0.5068,0.502601,0.42862300000000003,0.639563,0.5100009999999999,$RhoA_amp,15.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.21093999999999996,Normal
0.505,0.497,0.397629,0.6485430000000001,0.508401,$RhoA_amp,15.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.2509140000000001,Hyper
0.49680099999999994,0.48319999999999996,0.3593679999999999,0.675961,0.511802,$RhoA_amp,15.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.3165930000000001,Hyper
0.502001,0.501201,0.355765,0.6788219999999998,0.5018009999999999,$RhoA_amp,15.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.3230569999999998,Hyper
0.49820000000000003,0.492999,0.8703730000000001,0.38028000000000006,0.497801,$RhoA_amp,20.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.490093,Failed
0.506398,0.5037969999999999,0.6245350000000001,0.526826,0.4994,$RhoA_amp,20.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,-0.09770900000000005,Normal
0.49680300000000005,0.49560300000000007,0.5280659999999999,0.559877,0.48940100000000003,$RhoA_amp,20.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.031811000000000034,Normal
0.5026,0.48739999999999994,0.482776,0.596595,0.499,$RhoA_amp,20.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.113819,Normal
0.5084,0.49740100000000004,0.436932,0.6359119999999999,0.4996010000000001,$RhoA_amp,20.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.19897999999999993,Normal
0.48919999999999997,0.4935989999999999,0.3995310000000001,0.6476810000000001,0.5052,$RhoA_amp,20.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.24814999999999998,Normal
0.492999,0.502398,0.378751,0.6529530000000001,0.492398,$RhoA_amp,20.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.2742020000000001,Hyper
0.499401,0.494203,0.363561,0.670513,0.509801,$RhoA_amp,20.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.306952,Hyper
0.4922,0.4928,0.8738069999999999,0.3916,0.5026,$RhoA_amp,25.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.4822069999999999,Failed
0.49219799999999997,0.496199,0.629952,0.515885,0.4987970000000001,$RhoA_amp,25.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,-0.11406699999999992,Normal
0.5044,0.49279900000000004,0.5326380000000001,0.5693150000000001,0.4995989999999999,$RhoA_amp,25.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.03667700000000007,Normal
0.4876000000000001,0.49319999999999997,0.47606100000000007,0.6068340000000001,0.5166,$RhoA_amp,25.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.13077300000000003,Normal
0.49340100000000003,0.507,0.429585,0.6379640000000001,0.5118,$RhoA_amp,25.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.2083790000000001,Normal
0.499799,0.5122,0.4129900000000001,0.647677,0.491398,$RhoA_amp,25.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.23468699999999987,Normal
0.49219999999999997,0.4894,0.37822799999999995,0.6632659999999999,0.501001,$RhoA_amp,25.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.28503799999999996,Hyper
0.4908,0.500199,0.368722,0.6672109999999999,0.500799,$RhoA_amp,25.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.2984889999999999,Hyper
0.507799,0.5012,0.877463,0.38812800000000003,0.508801,$RhoA_amp,30.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.48933499999999996,Failed
0.499401,0.5018009999999999,0.6269560000000001,0.520062,0.505401,$RhoA_amp,30.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,-0.10689400000000004,Normal
0.5005999999999999,0.5050009999999999,0.5384929999999999,0.568097,0.4914009999999999,$RhoA_amp,30.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.029604000000000075,Normal
0.5108,0.5118,0.49199000000000004,0.600602,0.5176000000000001,$RhoA_amp,30.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.10861199999999993,Normal
0.489802,0.506602,0.446433,0.61792,0.497801,$RhoA_amp,30.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.171487,Normal
0.5178010000000001,0.49660000000000004,0.428577,0.6320030000000001,0.5016,$RhoA_amp,30.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.2034260000000001,Normal
0.501601,0.5080020000000001,0.402174,0.6601220000000001,0.5124010000000001,$RhoA_amp,30.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.2579480000000001,Hyper
0.5065999999999999,0.4945989999999999,0.37648500000000007,0.672041,0.48699899999999996,$RhoA_amp,30.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.29555599999999993,Hyper
0.48860000000000003,0.5044,0.8799140000000001,0.38236800000000004,0.499,$RhoA_amp,35.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.49754600000000004,Failed
0.49460000000000004,0.49779999999999996,0.6113200000000001,0.5276970000000001,0.509401,$RhoA_amp,35.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,-0.083623,Normal
0.5048,0.502399,0.543632,0.5649489999999999,0.480199,$RhoA_amp,35.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.02131699999999992,Normal
0.49200000000000005,0.5004000000000001,0.470893,0.6195109999999999,0.5038,$RhoA_amp,35.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.14861799999999992,Normal
0.495198,0.511999,0.44419699999999995,0.6263489999999999,0.4854,$RhoA_amp,35.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.18215199999999998,Normal
0.5000000000000001,0.498799,0.433584,0.6315729999999999,0.49480099999999994,$RhoA_amp,35.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.19798899999999992,Normal
0.48839999999999995,0.505599,0.38706399999999996,0.6599790000000001,0.5030020000000001,$RhoA_amp,35.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.27291500000000013,Hyper
0.49879999999999997,0.481802,0.392228,0.6513030000000001,0.496602,$RhoA_amp,35.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.25907500000000006,Hyper
0.504599,0.498399,0.875937,0.391682,0.5062,$RhoA_amp,40.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.484255,Failed
0.500599,0.503799,0.63388,0.505143,0.49279799999999996,$RhoA_amp,40.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,-0.128737,Normal
0.49539900000000003,0.49999899999999997,0.540313,0.5702319999999999,0.4985989999999999,$RhoA_amp,40.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.029918999999999807,Normal
0.490601,0.511799,0.477738,0.6093410000000001,0.483,$RhoA_amp,40.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.13160300000000014,Normal
0.504001,0.492201,0.46026100000000003,0.62862,0.510402,$RhoA_amp,40.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.16835899999999993,Normal
0.48640000000000005,0.5066,0.424727,0.634408,0.505,$RhoA_amp,40.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.20968099999999995,Normal
0.505399,0.5124000000000001,0.4133719999999999,0.649785,0.4836,$RhoA_amp,40.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.23641300000000004,Normal
0.5048,0.504999,0.39189000000000007,0.671528,0.500197,$RhoA_amp,40.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.27963799999999994,Hyper
0.49040000000000006,0.5072,0.876879,0.387901,0.5018,$RhoA_amp,45.0,$RhoA_antagonistic,0.0,WT,Escape_Threshold_RhoA,2D,-0.48897799999999997,Failed
0.492601,0.49420000000000003,0.628597,0.52027,0.5018020000000001,$RhoA_amp,45.0,$RhoA_antagonistic,2.0,WT,Escape_Threshold_RhoA,2D,-0.10832699999999995,Normal
0.497001,0.49759899999999996,0.537556,0.577665,0.5042,$RhoA_amp,45.0,$RhoA_antagonistic,4.0,WT,Escape_Threshold_RhoA,2D,0.04010899999999995,Normal
0.5024,0.49639900000000003,0.500533,0.5970610000000001,0.505998,$RhoA_amp,45.0,$RhoA_antagonistic,6.0,WT,Escape_Threshold_RhoA,2D,0.09652800000000006,Normal
0.493401,0.495202,0.43948200000000004,0.627045,0.507599,$RhoA_amp,45.0,$RhoA_antagonistic,8.0,WT,Escape_Threshold_RhoA,2D,0.18756299999999992,Normal
0.507203,0.512199,0.43046599999999996,0.639546,0.49839999999999995,$RhoA_amp,45.0,$RhoA_antagonistic,10.0,WT,Escape_Threshold_RhoA,2D,0.20908,Normal
0.488602,0.49839999999999995,0.406107,0.6472650000000001,0.4968,$RhoA_amp,45.0,$RhoA_antagonistic,12.0,WT,Escape_Threshold_RhoA,2D,0.2411580000000001,Normal
0.497601,0.508001,0.383134,0.6649680000000001,0.490401,$RhoA_amp,45.0,$RhoA_antagonistic,14.0,WT,Escape_Threshold_RhoA,2D,0.28183400000000014,Hyper
0.499402,0.5020020000000001,0.623426,0.312267,,$RhoA_amp,0.0,$RhoA_antagonistic,0.0,TJP1,Escape_Threshold_RhoA,2D,-0.311159,Failed
0.5215989999999999,0.5044,0.44381799999999993,0.45724499999999996,,$RhoA_amp,0.0,$RhoA_antagonistic,2.0,TJP1,Escape_Threshold_RhoA,2D,0.013427000000000022,Normal
0.49160000000000004,0.49639999999999995,0.383334,0.5040560000000001,,$RhoA_amp,0.0,$RhoA_antagonistic,4.0,TJP1,Escape_Threshold_RhoA,2D,0.12072200000000005,Normal
0.48540099999999997,0.4944,0.331504,0.544413,,$RhoA_amp,0.0,$RhoA_antagonistic,6.0,TJP1,Escape_Threshold_RhoA,2D,0.21290900000000001,Normal
0.49639900000000003,0.5014000000000001,0.301189,0.559296,,$RhoA_amp,0.0,$RhoA_antagonistic,8.0,TJP1,Escape_Threshold_RhoA,2D,0.25810700000000003,Hyper
0.49960000000000004,0.501801,0.269737,0.582469,,$RhoA_amp,0.0,$RhoA_antagonistic,10.0,TJP1,Escape_Threshold_RhoA,2D,0.312732,Hyper
0.5018009999999999,0.4984,0.25218,0.608412,,$RhoA_amp,0.0,$RhoA_antagonistic,12.0,TJP1,Escape_Threshold_RhoA,2D,0.35623199999999994,Hyper
0.5205989999999999,0.512201,0.231862,0.6142110000000001,,$RhoA_amp,0.0,$RhoA_antagonistic,14.0,TJP1,Escape_Threshold_RhoA,2D,0.38234900000000005,Hyper
0.5009999999999999,0.5054009999999999,0.852559,0.19023199999999998,,$RhoA_amp,5.0,$RhoA_antagonistic,0.0,TJP1,Escape_Threshold_RhoA,2D,-0.662327,Failed
0.4934,0.5138,0.6856249999999999,0.308944,,$RhoA_amp,5.0,$RhoA_antagonistic,2.0,TJP1,Escape_Threshold_RhoA,2D,-0.37668099999999993,Failed
0.498799,0.502599,0.595295,0.38577000000000006,,$RhoA_amp,5.0,$RhoA_antagonistic,4.0,TJP1,Escape_Threshold_RhoA,2D,-0.20952499999999996,Normal
0.484599,0.4948,0.534679,0.43201500000000004,,$RhoA_amp,5.0,$RhoA_antagonistic,6.0,TJP1,Escape_Threshold_RhoA,2D,-0.10266399999999998,Normal
0.512798,0.500998,0.49945799999999996,0.4629,,$RhoA_amp,5.0,$RhoA_antagonistic,8.0,TJP1,Escape_Threshold_RhoA,2D,-0.03655799999999998,Normal
0.4968,0.49739999999999995,0.453056,0.489859,,$RhoA_amp,5.0,$RhoA_antagonistic,10.0,TJP1,Escape_Threshold_RhoA,2D,0.036802999999999975,Normal
0.507,0.5016,0.443487,0.498907,,$RhoA_amp,5.0,$RhoA_antagonistic,12.0,TJP1,Escape_Threshold_RhoA,2D,0.05541999999999997,Normal
0.499799,0.49399899999999997,0.412951,0.522176,,$RhoA_amp,5.0,$RhoA_antagonistic,14.0,TJP1,Escape_Threshold_RhoA,2D,0.10922499999999996,Normal
0.49660099999999996,0.510201,0.840909,0.190834,,$RhoA_amp,10.0,$RhoA_antagonistic,0.0,TJP1,Escape_Threshold_RhoA,2D,-0.650075,Failed
0.5118,0.5048,0.700519,0.311679,,$RhoA_amp,10.0,$RhoA_antagonistic,2.0,TJP1,Escape_Threshold_RhoA,2D,-0.38884,Failed
0.504002,0.497401,0.607208,0.369618,,$RhoA_amp,10.0,$RhoA_antagonistic,4.0,TJP1,Escape_Threshold_RhoA,2D,-0.23758999999999997,Normal
0.5018,0.513,0.555374,0.415499,,$RhoA_amp,10.0,$RhoA_antagonistic,6.0,TJP1,Escape_Threshold_RhoA,2D,-0.13987500000000003,Normal
0.49879899999999994,0.505998,0.5052110000000001,0.446685,,$RhoA_amp,10.0,$RhoA_antagonistic,8.0,TJP1,Escape_Threshold_RhoA,2D,-0.05852600000000008,Normal
0.5046,0.5062,0.4917750000000001,0.45917600000000003,,$RhoA_amp,10.0,$RhoA_antagonistic,10.0,TJP1,Escape_Threshold_RhoA,2D,-0.032599000000000045,Normal
0.5105999999999999,0.49700000000000005,0.470773,0.48045600000000005,,$RhoA_amp,10.0,$RhoA_antagonistic,12.0,TJP1,Escape_Threshold_RhoA,2D,0.009683000000000053,Normal
0.507198,0.49139900000000003,0.44279100000000005,0.501954,,$RhoA_amp,10.0,$RhoA_antagonistic,14.0,TJP1,Escape_Threshold_RhoA,2D,0.059162999999999966,Normal
0.5072,0.49859899999999996,0.844449,0.190585,,$RhoA_amp,15.0,$RhoA_antagonistic,0.0,TJP1,Escape_Threshold_RhoA,2D,-0.653864,Failed
